source_id,last_success_at,last_item_date,last_item_url,last_hash,consecutive_failures,last_error
S09,2026-09-09T06:53:21Z,,,91355ceb30c40e62e68957c25333ea9a1964e0508e6edab43a2f4f26891b9353,0,
S16,2026-09-09T06:54:13Z,2026-09-07,https://investor.gulf.co.th/en/document/viewer/203067/notification-of-the-commercial-operation-commencement-of-two-solar-power-projects,bab554a9b7210b96431f53a7d005bec6a7c4f75937a8248f3ad620607dee0f65,0,
S18,2026-09-09T06:54:04Z,,,0afbd593f49ffd5763de16eb6fdc480fc8d38323170cab5ef05e09d2f82a1b87,0,
S19,2026-09-09T06:54:07Z,,,13eb41ad57abf0e6af40c69ac2a7c48714e6b52747b25adfba18232b7f37678a,0,
S20,2026-09-09T06:54:21Z,2026-09-01,javascript:;,5419f9c0406c21c660856361e65270a4194b5b06b76d11fd331d432095b34c68,0,
S21,2026-09-09T06:54:23Z,,,ec01c7e4e708d8bd9fde883d9bde32ce55bc97731919e44ca12ce0b17c63c2a1,0,
S22,2026-09-09T06:54:27Z,,,97b9641053891716ae3906d2cbe88464feeb973d7506f7a22bcc62894ea1b4e8,0,
S23,2026-09-09T06:54:36Z,,,54e79cc3e9739e5ad4403f1f675253c08b7904187798b0adc97914706de414b1,0,
S24,2026-09-09T06:54:37Z,,,1111fa2499351fb258fd82624c55e0b38f57e8766ee4922095a801e15100b9a6,0,
S26,2026-09-09T06:53:48Z,2026-07-15,https://www.erc.or.th/th/listen-to-opinions/602,3670645159e58aab138d89415b8755cbd4c5a3879bf11b125a82f77971b16173,0,
